Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/IndexMetadataTest.java,IndexMetadataTest.java,56,29,20,7,0,1919
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionCompaction.java,OptionCompaction.java,79,46,20,13,0,2225
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsPopulation.java,SettingsPopulation.java,181,131,24,26,8,6357
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/SimpleDateSerializerTest.java,SimpleDateSerializerTest.java,155,115,19,21,5,5377
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionMulti.java,OptionMulti.java,226,172,23,31,26,6051
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/SchemaKeyspaceTest.java,SchemaKeyspaceTest.java,208,152,22,34,5,9181
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/TimestampSerializerTest.java,TimestampSerializerTest.java,77,54,18,5,1,2488
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,97,62,21,14,7,3809
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommand.java,SettingsCommand.java,223,175,23,25,15,8570
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/TimeSerializerTest.java,TimeSerializerTest.java,242,169,31,42,11,8845
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/ConnectionStyle.java,ConnectionStyle.java,30,7,20,3,0,937
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CqlVersion.java,CqlVersion.java,61,31,20,10,4,1505
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionSimple.java,OptionSimple.java,181,136,23,22,28,5684
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/DefsTest.java,DefsTest.java,545,330,141,74,10,23313
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/FailureDetectorTest.java,FailureDetectorTest.java,85,47,23,15,0,3335
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossiperTest.java,GossiperTest.java,93,55,21,17,0,4194
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,132,98,20,14,14,6034
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SessionInfoTest.java,SessionInfoTest.java,73,41,24,8,15,2796
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TransformerTest.java,TransformerTest.java,325,252,25,48,12,10186
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/CreateTableValidationTest.java,CreateTableValidationTest.java,51,26,19,6,0,1891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,59,31,22,6,0,1865
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/EndpointStateTest.java,EndpointStateTest.java,159,110,26,23,8,5952
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrayBackedBoundedStatsTest.java,ArrayBackedBoundedStatsTest.java,77,40,23,14,1,2237
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,56,28,20,8,0,2129
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,581,297,234,50,17,25896
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogManagerTest.java,BatchlogManagerTest.java,500,373,48,79,23,22936
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/LegacySchemaMigratorTest.java,LegacySchemaMigratorTest.java,843,637,72,134,29,43221
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamTransferTaskTest.java,StreamTransferTaskTest.java,181,126,31,24,8,6850
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,372,294,22,56,9,15240
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RepairedDataTombstonesTest.java,RepairedDataTombstonesTest.java,295,251,24,20,28,12257
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerFlushedTest.java,RecoveryManagerFlushedTest.java,135,94,23,18,2,5523
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadCommandTest.java,ReadCommandTest.java,149,101,17,31,0,5412
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SinglePartitionSliceCommandTest.java,SinglePartitionSliceCommandTest.java,224,173,23,28,1,10493
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultiKeyspaceTest.java,MultiKeyspaceTest.java,49,22,20,7,0,1926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/compression/CompressedInputStreamTest.java,CompressedInputStreamTest.java,176,129,29,18,11,6899
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,257,185,43,29,2,8451
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,541,234,244,63,10,24565
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,71,44,20,7,0,2543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,66,20,10,4,2961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemKeyspaceTest.java,SystemKeyspaceTest.java,266,199,28,39,16,10220
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4492
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MmapFileTest.java,MmapFileTest.java,163,111,21,31,0,6659
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogEndpointFilterTest.java,BatchlogEndpointFilterTest.java,115,84,20,11,0,4663
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,500,367,60,73,17,16961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchTest.java,BatchTest.java,168,113,31,24,4,7024
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/DataOutputTest.java,DataOutputTest.java,500,423,31,46,20,17836
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/RewindableDataInputStreamPlusTest.java,RewindableDataInputStreamPlusTest.java,539,362,95,82,5,19323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,599,418,52,129,27,19733
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/FileUtilsTest.java,FileUtilsTest.java,107,72,18,17,0,3591
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/NIODataInputStreamTest.java,NIODataInputStreamTest.java,860,716,25,119,93,27192
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SequentialWriterTest.java,SequentialWriterTest.java,188,135,30,23,1,6476
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,170,124,26,20,7,5466
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableCorruptionDetectionTest.java,SSTableCorruptionDetectionTest.java,250,191,23,36,10,9137
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterClientTest.java,CQLSSTableWriterClientTest.java,101,69,17,15,0,3401
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FastByteOperationsTest.java,FastByteOperationsTest.java,162,128,17,17,9,6638
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ChecksummedSequentialWriterTest.java,ChecksummedSequentialWriterTest.java,93,60,18,15,2,2927
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/RandomAccessReaderTest.java,RandomAccessReaderTest.java,502,393,25,84,14,16169
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/BigTableWriterTest.java,BigTableWriterTest.java,133,95,18,20,4,4689
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/MemoryTest.java,MemoryTest.java,113,79,19,15,2,3748
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryManagerTest.java,IndexSummaryManagerTest.java,704,568,53,83,39,34035
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTruncateTest.java,RecoveryManagerTruncateTest.java,112,73,25,14,1,4281
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorComparisonTest.java,MergeIteratorComparisonTest.java,733,614,32,87,40,23437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,94,59,19,16,4,2881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,623,490,44,89,33,24570
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,229,188,19,22,18,8496
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KillerForTests.java,KillerForTests.java,66,36,20,10,1,1725
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillisTest.java,NanoTimeToCurrentTimeMillisTest.java,55,31,17,7,3,2072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/FileSegmentInputStreamTest.java,FileSegmentInputStreamTest.java,131,92,18,21,1,4487
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CassandraVersionTest.java,CassandraVersionTest.java,215,161,19,35,31,6811
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SegmentedFileTest.java,SegmentedFileTest.java,88,59,17,12,0,4238
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/LegacyCellNameTest.java,LegacyCellNameTest.java,81,51,17,13,0,3322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/TopKSamplerTest.java,TopKSamplerTest.java,170,130,26,14,10,5278
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,238,160,52,26,14,8907
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/VerifyTest.java,VerifyTest.java,408,316,22,70,5,14448
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedDataOutputStreamTest.java,BufferedDataOutputStreamTest.java,657,574,27,56,46,21193
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/OverlapIteratorTest.java,OverlapIteratorTest.java,114,82,20,12,6,3958
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntegerIntervalsTest.java,IntegerIntervalsTest.java,326,290,1,35,13,11251
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,198,137,26,35,2,8344
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,152,101,26,25,6,5404
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,303,224,26,53,19,9715
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheCQLTest.java,RowCacheCQLTest.java,40,20,17,3,0,1762
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableWriterTest.java,SSTableWriterTest.java,243,188,24,31,17,9625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LargePartitionsTest.java,LargePartitionsTest.java,219,163,21,35,7,6599
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/MmappedRegionsTest.java,MmappedRegionsTest.java,373,294,24,55,7,12849
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerMissingHeaderTest.java,RecoveryManagerMissingHeaderTest.java,124,89,19,16,2,5523
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/PartitionRangeReadTest.java,PartitionRangeReadTest.java,365,109,230,26,1,18166
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,218,151,30,37,0,9391
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,226,155,31,40,5,9566
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ChecksummedRandomAccessReaderTest.java,ChecksummedRandomAccessReaderTest.java,129,79,18,32,0,4172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,749,567,63,119,24,32713
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SecondaryIndexTest.java,SecondaryIndexTest.java,548,366,89,93,10,25471
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,487,352,50,85,17,20780
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,CQLSSTableWriterTest.java,557,458,22,77,11,22236
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,ColumnFamilyMetricTest.java,84,53,19,12,2,3075
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneListTest.java,RangeTombstoneListTest.java,670,507,23,140,14,22631
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CQLCompressionTest.java,CQLCompressionTest.java,56,33,17,6,0,2853
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadResponseTest.java,ReadResponseTest.java,99,63,20,16,4,4427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowUpdateBuilder.java,RowUpdateBuilder.java,196,137,29,30,18,7186
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/AbstractIteratorTest.java,AbstractIteratorTest.java,383,306,36,41,8,9768
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,482,387,41,54,32,23783
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,CompressedRandomAccessReaderTest.java,277,211,31,35,16,11764
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableRewriterTest.java,SSTableRewriterTest.java,954,836,31,87,61,40890
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreesTest.java,MerkleTreesTest.java,538,393,59,86,17,17707
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java,CoalescingStrategiesTest.java,445,335,31,79,6,11895
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,182,124,38,20,10,7602
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CLibraryTest.java,CLibraryTest.java,36,13,18,5,0,1146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedSequentialWriterTest.java,CompressedSequentialWriterTest.java,279,210,31,38,4,11063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,148,103,25,20,7,4530
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressorTest.java,CompressorTest.java,253,193,20,40,11,9274
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,138,94,24,20,9,4498
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/JVMStabilityInspectorTest.java,JVMStabilityInspectorTest.java,109,75,17,17,0,4254
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,290,224,23,43,8,10891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/JdbcDecimalTest.java,JdbcDecimalTest.java,40,18,18,4,0,1417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DeletePartitionTest.java,DeletePartitionTest.java,93,58,22,13,2,3585
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BTreeTest.java,BTreeTest.java,447,348,47,52,28,14931
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/SplitterTest.java,SplitterTest.java,158,123,19,16,15,6322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HistogramBuilderTest.java,HistogramBuilderTest.java,109,80,18,11,12,4044
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,294,232,27,35,28,12440
